,Load,Stiffness
2883,22.0,448.5582567501201
2884,22.0,447.400220662467
2885,22.0,447.21194208323305
2886,22.0,444.91840779363497
2887,22.0,446.77135030490894
2888,22.0,444.6560456431778
2889,22.0,445.27414154778995
2890,22.0,444.1212882919448
2891,22.0,446.8639847134597
2892,22.0,446.34890023693305
2893,21.0,445.2171358076535
2894,22.0,441.40727104989804
2895,22.0,443.610767255546
2896,21.0,446.58476091796604
2897,22.0,441.16680504171694
2898,22.0,442.46971017227855
2899,22.0,440.86573551879405
2900,22.0,489.6989423263848
2901,22.0,439.9993665195813
2902,22.0,439.08812201563194
2903,22.0,440.65132509982624
2904,22.0,438.5345046685168
2905,22.0,436.5425395949173
2906,22.0,435.71528648015016
2907,22.0,436.02507261507026
2908,22.0,436.17891196283256
2909,22.0,434.4024245884396
2910,22.0,434.3392430424439
2911,22.0,433.46575178469885
2912,22.0,434.54393430145046
2913,22.0,434.15926559059466
2914,21.0,432.3129700268968
2915,22.0,430.8867495062736
2916,22.0,432.4992383643826
2917,22.0,432.99378949749513
2918,22.0,429.4087902322381
2919,21.0,432.0959255923796
2920,22.0,426.3554135436168
2921,21.0,431.3558072117634
2922,22.0,425.92249768174605
2923,21.0,428.85559282024633
2924,22.0,425.8524925809521
2925,22.0,429.8770672060734
2926,22.0,426.4141389027914
2927,22.0,423.5770190414583
2928,22.0,427.7557423894472
2929,21.0,424.88560094002264
2930,22.0,423.90263212532136
2931,22.0,423.3083939832069
2932,22.0,426.2034075539431
2933,22.0,425.84234408496195
2934,22.0,426.1797350620547
2935,22.0,420.28306245735075
2936,21.0,420.95987823357683
2937,21.0,420.6480886977772
2938,22.0,422.7746067818025
2939,22.0,421.38422662711133
2940,21.0,424.3321391418372
2941,22.0,418.8832706333064
2942,22.0,419.6648937063213
2943,21.0,423.0366390198707
2944,22.0,418.0782476067653
2945,22.0,421.37759547364885
2946,22.0,416.1650376828142
2947,21.0,418.54530245131224
2948,22.0,417.8852081301825
2949,22.0,418.223837969253
2950,21.0,418.03201888808366
2951,22.0,416.85907261070486
2952,22.0,413.89910647118853
2953,22.0,416.7529315114271
2954,22.0,414.2990518008238
2955,21.0,414.6311928378473
2956,21.0,414.19323781400595
2957,21.0,412.09417031283783
2958,22.0,412.39603616298956
2959,21.0,413.0019022443437
2960,22.0,409.30043355443314
2961,22.0,410.0978455832288
2962,22.0,410.1146855730025
2963,22.0,411.020855942424
2964,22.0,411.74804400670837
2965,22.0,411.752363323567
2966,22.0,406.6964284920206
2967,22.0,407.84150974477177
2968,22.0,410.15473650225414
2969,22.0,405.11229270947337
2970,22.0,406.84702159963456
2971,21.0,409.99990858975684
2972,22.0,406.0546776170107
2973,22.0,409.9941443068496
2974,22.0,404.62877619923245
2975,22.0,409.29543682141195
2976,22.0,405.8509431718236
2977,22.0,402.9634700996352
2978,21.0,404.33212449936
2979,22.0,404.4966085149322
2980,22.0,402.56581606680606
2981,22.0,399.9668404127647
2982,22.0,406.4655872652653
2983,22.0,405.4952694581824
2984,22.0,405.4054085488243
2985,22.0,405.5450466904841
2986,22.0,403.1745698725676
2987,21.0,399.815663246818
2988,22.0,400.7865072677513
2989,22.0,401.39863045539676
2990,22.0,400.455130055822
2991,22.0,396.7204119298026
2992,22.0,399.20556948456897
2993,21.0,402.26427132059223
2994,22.0,397.9040401458656
2995,22.0,399.1520394287941
2996,22.0,397.7667615529179
2997,22.0,393.68908171131886
2998,22.0,394.3306531668151
2999,22.0,395.80098851221226
3000,22.0,406.55364137803247
3001,22.0,397.2268749293838
3002,22.0,393.89478485615666
3003,22.0,390.5358309554466
3004,21.0,393.5157262518367
3005,22.0,392.6359318378615
3006,22.0,392.4257016850729
3007,22.0,392.93263697293827
3008,22.0,393.30481544319167
3009,22.0,391.3022786944539
3010,22.0,385.80426588094537
3011,22.0,385.6283559352879
3012,22.0,385.5011520103367
3013,22.0,385.8061323231508
3014,22.0,387.07916771210904
3015,22.0,386.2366753527122
3016,22.0,382.0916429320882
3017,22.0,381.36248534172336
3018,22.0,381.4476331629685
3019,22.0,380.3678089206707
3020,22.0,378.5064033177744
3021,22.0,380.079360284148
3022,22.0,381.8114306938966
3023,22.0,380.4881315830875
3024,22.0,378.8358235235942
3025,22.0,377.46368580758457
3026,22.0,378.72415392399637
3027,22.0,378.5850513966032
3028,22.0,378.20171567320966
3029,22.0,376.76574408474806
3030,22.0,373.46495484967005
3031,22.0,375.6745929832868
3032,22.0,372.8081024034627
3033,22.0,373.64228663626307
3034,22.0,375.30726965993665
3035,22.0,370.92305190053287
3036,22.0,371.5968635490189
3037,22.0,370.0332221856799
3038,22.0,372.7418837285262
3039,22.0,369.4554948001031
3040,22.0,370.97387341544277
3041,22.0,368.45553330863504
3042,22.0,366.77476989668247
3043,22.0,368.8355150753908
3044,22.0,369.40788558816814
3045,22.0,366.6225132540458
3046,22.0,362.16908360308594
3047,22.0,363.2804314886338
3048,21.0,364.77055148120894
3049,22.0,362.41151877539636
3050,22.0,362.40676541675487
3051,21.0,362.20778785067694
3052,22.0,358.4246829514707
3053,22.0,358.1954828137375
3054,22.0,354.6206862559403
3055,22.0,355.7758678009143
3056,22.0,351.04702316317474
3057,22.0,350.86363792127776
3058,22.0,350.46311283192165
3059,22.0,351.28929564211734
3060,22.0,345.30448179065195
3061,22.0,346.4841290146376
3062,22.0,344.5875745674503
3063,22.0,342.18396163803175
3064,22.0,340.61045960186806
3065,22.0,338.6711702982484
3066,22.0,337.53888757894083
3067,22.0,334.4517851397948
3068,22.0,333.5028260353424
3069,22.0,328.28662060200736
3070,22.0,321.30017147997813
3071,22.0,313.6480022934573
3072,17.0,239.55577164903917
3073,14.0,220.28093341812283
3074,12.0,209.91584946757465
3075,11.0,207.472909600791
3076,12.0,208.3814771157186
3077,11.0,205.1832202666119
3078,11.0,204.0548875897324
3079,13.0,207.69569390291642
3080,13.0,208.8089356558432
3081,12.0,207.60923000303572
3082,13.0,208.81299770820567
3083,13.0,205.7979945520249
3084,12.0,206.20021473483322
3085,11.0,205.79784211726619
3086,13.0,207.81169979171207
3087,12.0,206.18901405544335
3088,13.0,205.27681131971173
3089,12.0,205.14243189662565
3090,11.0,205.86130235651066
3091,11.0,204.20369278873352
3092,11.0,206.5177835852947
3093,13.0,204.83879291028634
3094,12.0,202.76058783984567
3095,13.0,204.88681705609196
3096,10.0,205.04003440792286
3097,11.0,201.79272268970433
